Game,Login,NickName,Rank,Max,Record,Mode,CPs,MapCPs,Challenge,Envir,RecordDate,MapUID
TMU,wilou-44-tkt,הѕс ¬Wiloux .,27,30,10.19,TAttack,2,2/2,Very Short *125*,Stadium,2019-04-24 18:00:45,ONLPYdMBQeWNMhDSbflgO4x9t65
TMU,fckdyourmum,hades,26,30,10.19,TAttack,2,2/2,Very Short *125*,Stadium,2016-12-14 20:14:40,ONLPYdMBQeWNMhDSbflgO4x9t65
TMU,dimidrol88,dimi,17,30,10.18,TAttack,2,2/2,Very Short *125*,Stadium,2016-11-09 08:40:57,ONLPYdMBQeWNMhDSbflgO4x9t65
TMU,jorgono,νѕρ.Anipla|ғฟ๏,9,30,10.17,TAttack,2,2/2,Very Short *125*,Stadium,2016-09-12 17:36:28,ONLPYdMBQeWNMhDSbflgO4x9t65
TMU,frankyy33,ωаѕρ.Rainy,25,30,10.19,TAttack,2,2/2,Very Short *125*,Stadium,2016-08-24 01:59:07,ONLPYdMBQeWNMhDSbflgO4x9t65
TMU,artenese91,¬ĸитѕ× Cla!,16,30,10.18,TAttack,2,2/2,Very Short *125*,Stadium,2016-07-16 14:34:49,ONLPYdMBQeWNMhDSbflgO4x9t65
TMU,_johnwayne,јонηωауηе,24,30,10.19,TAttack,2,2/2,Very Short *125*,Stadium,2016-07-07 14:46:07,ONLPYdMBQeWNMhDSbflgO4x9t65
TMU,xxxweaponxxx,νѕρ.weap,23,30,10.19,TAttack,2,2/2,Very Short *125*,Stadium,2016-05-30 20:21:47,ONLPYdMBQeWNMhDSbflgO4x9t65
TMU,cara_careta,νѕρ. :),22,30,10.19,TAttack,2,2/2,Very Short *125*,Stadium,2015-11-25 14:47:22,ONLPYdMBQeWNMhDSbflgO4x9t65
TMU,devogt,»ЯтА«VoGter²,8,30,10.17,TAttack,2,2/2,Very Short *125*,Stadium,2015-11-12 23:31:22,ONLPYdMBQeWNMhDSbflgO4x9t65
TMU,darkevile,Nexus,2,30,10.15,TAttack,2,2/2,Very Short *125*,Stadium,2014-10-22 13:23:13,ONLPYdMBQeWNMhDSbflgO4x9t65
TMU,predator_one,הѕс¬  aしy,21,30,10.19,TAttack,2,2/2,Very Short *125*,Stadium,2014-10-22 13:23:13,ONLPYdMBQeWNMhDSbflgO4x9t65
TMU,blizzard1990,»ЯтА«Blizz,7,30,10.17,TAttack,2,2/2,Very Short *125*,Stadium,2014-01-28 23:17:29,ONLPYdMBQeWNMhDSbflgO4x9t65
TMU,argon3870,.λяģοи',20,30,10.19,TAttack,2,2/2,Very Short *125*,Stadium,2014-01-03 23:00:53,ONLPYdMBQeWNMhDSbflgO4x9t65
TMU,imkaansizlar_prensi,«〶®¹» vixon¹³.ω๏,31,100,10.34,TAttack,2,2/2,Very Short *125*,Stadium,2013-12-29 17:09:09,ONLPYdMBQeWNMhDSbflgO4x9t65
TMU,antanasro,Input,15,30,10.18,TAttack,2,2/2,Very Short *125*,Stadium,2013-12-08 10:14:18,ONLPYdMBQeWNMhDSbflgO4x9t65
TMU,braid65,הѕс¬Ѕαтινα,14,30,10.18,TAttack,2,2/2,Very Short *125*,Stadium,2013-08-15 16:13:49,ONLPYdMBQeWNMhDSbflgO4x9t65
TMU,jinhale,GC l| jiN,13,30,10.18,TAttack,2,2/2,Very Short *125*,Stadium,2012-10-24 13:44:02,ONLPYdMBQeWNMhDSbflgO4x9t65
TMU,clemhugo,νѕρ.иσ меαи!,6,30,10.17,TAttack,2,2/2,Very Short *125*,Stadium,2010-12-01 18:12:47,ONLPYdMBQeWNMhDSbflgO4x9t65
TMU,darkspot,Lelouch YT,19,30,10.19,TAttack,2,2/2,Very Short *125*,Stadium,2010-09-30 19:05:40,ONLPYdMBQeWNMhDSbflgO4x9t65
TMU,yannex3,νѕρ.Yannex´,30,30,10.2,TAttack,2,2/2,Very Short *125*,Stadium,2010-09-24 21:07:12,ONLPYdMBQeWNMhDSbflgO4x9t65
TMU,karjen93,4W : : KarjeN,5,30,10.17,TAttack,2,2/2,Very Short *125*,Stadium,2009-10-11 13:50:07,ONLPYdMBQeWNMhDSbflgO4x9t65
TMU,xxpaiinz_twistedxx,CP'' 'Rick.мр,26,30,11.26,TAttack,3,3/3,Very Short *124*,Stadium,2025-03-11 03:03:07,fY_m3hJ8j_vjjHun9OlWiEmbDY2
TMU,clemhugo,νѕρ.иσ меαи!,7,30,11.25,TAttack,3,3/3,Very Short *124*,Stadium,2024-09-03 20:19:34,fY_m3hJ8j_vjjHun9OlWiEmbDY2
TMU,yohanm77,הѕс ¬ wosile,24,30,11.26,TAttack,3,3/3,Very Short *124*,Stadium,2024-08-29 20:56:12,fY_m3hJ8j_vjjHun9OlWiEmbDY2
TMU,vin78,הѕс¬ chinese are watching,25,30,11.26,TAttack,3,3/3,Very Short *124*,Stadium,2024-08-29 20:56:12,fY_m3hJ8j_vjjHun9OlWiEmbDY2
TMU,sup.tetou,ѮҨѺ ŤĘŤŐŬ,23,30,11.26,TAttack,3,3/3,Very Short *124*,Stadium,2023-04-15 17:08:20,fY_m3hJ8j_vjjHun9OlWiEmbDY2
TMU,1s4m3t1,sigN|Samet,22,30,11.26,TAttack,3,3/3,Very Short *124*,Stadium,2023-04-01 14:54:36,fY_m3hJ8j_vjjHun9OlWiEmbDY2
TMU,louispauwels,b A p,21,30,11.26,TAttack,3,3/3,Very Short *124*,Stadium,2023-03-05 16:20:20,fY_m3hJ8j_vjjHun9OlWiEmbDY2
TMU,substrate,ωаѕρ .substrate,6,30,11.25,TAttack,3,3/3,Very Short *124*,Stadium,2022-11-13 19:08:53,fY_m3hJ8j_vjjHun9OlWiEmbDY2
TMU,looter707,саиои-א,20,30,11.26,TAttack,3,3/3,Very Short *124*,Stadium,2022-09-14 21:41:01,fY_m3hJ8j_vjjHun9OlWiEmbDY2
TMU,purecarnage,ғаιהτ.TheSweetyMan,19,30,11.26,TAttack,3,3/3,Very Short *124*,Stadium,2017-07-03 00:46:41,fY_m3hJ8j_vjjHun9OlWiEmbDY2
TMU,dimidrol88,dimi,18,30,11.26,TAttack,3,3/3,Very Short *124*,Stadium,2016-12-24 19:17:13,fY_m3hJ8j_vjjHun9OlWiEmbDY2
TMU,yumcookieyum,ママ» scorbss〤,17,30,11.26,TAttack,3,3/3,Very Short *124*,Stadium,2016-08-16 19:37:25,fY_m3hJ8j_vjjHun9OlWiEmbDY2
TMU,21sektor,Hamro Karo Mejawawki Polska som jom daj pikaw,16,30,11.26,TAttack,3,3/3,Very Short *124*,Stadium,2016-06-26 16:33:30,fY_m3hJ8j_vjjHun9OlWiEmbDY2
TMU,lahme_ente_08_15,Hyker///нот,15,30,11.26,TAttack,3,3/3,Very Short *124*,Stadium,2016-06-16 19:58:35,fY_m3hJ8j_vjjHun9OlWiEmbDY2
TMU,idontknowson,LeG〢Karhu,14,30,11.26,TAttack,3,3/3,Very Short *124*,Stadium,2016-02-08 17:40:44,fY_m3hJ8j_vjjHun9OlWiEmbDY2
TMU,remix59551,הѕс CobesS,1,30,11.24,TAttack,3,3/3,Very Short *124*,Stadium,2015-11-11 15:21:53,fY_m3hJ8j_vjjHun9OlWiEmbDY2
TMU,darkevile,Nexus,13,30,11.26,TAttack,3,3/3,Very Short *124*,Stadium,2015-11-10 17:40:45,fY_m3hJ8j_vjjHun9OlWiEmbDY2
TMU,undefined_,Midora,31,40,11.58,TAttack,3,3/3,Very Short *124*,Stadium,2015-10-29 09:23:50,fY_m3hJ8j_vjjHun9OlWiEmbDY2
TMU,jorgono,νѕρ.Anipla|ғฟ๏,12,30,11.26,TAttack,3,3/3,Very Short *124*,Stadium,2014-08-23 15:04:21,fY_m3hJ8j_vjjHun9OlWiEmbDY2
TMU,leonllooll,¬Ŧг » nopzY ツ,11,30,11.26,TAttack,3,3/3,Very Short *124*,Stadium,2014-08-21 19:44:25,fY_m3hJ8j_vjjHun9OlWiEmbDY2
TMU,rafes2,dlx!ruke〤,10,30,11.26,TAttack,3,3/3,Very Short *124*,Stadium,2014-03-13 18:57:33,fY_m3hJ8j_vjjHun9OlWiEmbDY2
TMU,huibuujunge,hanz-otto ///,5,30,11.25,TAttack,3,3/3,Very Short *124*,Stadium,2013-07-20 11:46:46,fY_m3hJ8j_vjjHun9OlWiEmbDY2
TMU,sixfours,» ßश ﾒ..Cacahuète «,9,30,11.26,TAttack,3,3/3,Very Short *124*,Stadium,2013-02-28 11:44:50,fY_m3hJ8j_vjjHun9OlWiEmbDY2
TMU,szaguldo_mehnyakrak,Ƒ〇ら〒คĦん つטÐ¡ד,4,30,11.25,TAttack,3,3/3,Very Short *124*,Stadium,2013-01-28 14:33:20,fY_m3hJ8j_vjjHun9OlWiEmbDY2
TMU,edex516,Edward,3,30,11.25,TAttack,3,3/3,Very Short *124*,Stadium,2013-01-12 13:17:16,fY_m3hJ8j_vjjHun9OlWiEmbDY2
TMU,p3t3r333,νѕρ:..νївёя,30,30,11.27,TAttack,3,3/3,Very Short *124*,Stadium,2012-02-08 10:38:29,fY_m3hJ8j_vjjHun9OlWiEmbDY2
TMU,megotz,Rioll,29,30,11.27,TAttack,3,3/3,Very Short *124*,Stadium,2011-08-17 10:01:27,fY_m3hJ8j_vjjHun9OlWiEmbDY2
TMU,sebmagic2,· Sεbπag!c·,28,30,11.27,TAttack,3,3/3,Very Short *124*,Stadium,2011-06-26 16:04:44,fY_m3hJ8j_vjjHun9OlWiEmbDY2
TMU,noxx__,のєυѕ/Carpette''',8,30,11.26,TAttack,3,3/3,Very Short *124*,Stadium,2011-03-15 22:45:56,fY_m3hJ8j_vjjHun9OlWiEmbDY2
TMU,mkteam,gOgO!,27,30,11.27,TAttack,3,3/3,Very Short *124*,Stadium,2010-11-23 21:34:01,fY_m3hJ8j_vjjHun9OlWiEmbDY2
TMU,wells.,wells,2,30,11.25,TAttack,3,3/3,Very Short *124*,Stadium,2010-06-13 18:09:23,fY_m3hJ8j_vjjHun9OlWiEmbDY2
TMU,vin78,הѕс¬ chinese are watching,21,30,15.95,TAttack,1,1/1,Very Short *54*,Stadium,2023-10-30 15:13:26,DekTa1SOI5PzkSuKMojfSTN9SYd
TMU,the_bad_boy_2,аіяνеиAureL..,5,30,15.9,TAttack,1,1/1,Very Short *54*,Stadium,2023-10-16 21:30:36,DekTa1SOI5PzkSuKMojfSTN9SYd
TMU,yohanm77,הѕс ¬ wosile,14,30,15.94,TAttack,1,1/1,Very Short *54*,Stadium,2023-10-16 21:30:36,DekTa1SOI5PzkSuKMojfSTN9SYd
TMU,audirs6__,Nikk,13,30,15.94,TAttack,1,1/1,Very Short *54*,Stadium,2022-07-19 18:17:41,DekTa1SOI5PzkSuKMojfSTN9SYd
TMU,predator_one,הѕс¬  aしy,20,30,15.95,TAttack,1,1/1,Very Short *54*,Stadium,2020-05-29 17:04:41,DekTa1SOI5PzkSuKMojfSTN9SYd
TMU,onlybrutal,Eri,9,30,15.93,TAttack,1,1/1,Very Short *54*,Stadium,2018-07-02 17:59:31,DekTa1SOI5PzkSuKMojfSTN9SYd
TMU,julianwa,sigN｜Skora,12,30,15.94,TAttack,1,1/1,Very Short *54*,Stadium,2016-06-22 21:29:18,DekTa1SOI5PzkSuKMojfSTN9SYd
TMU,lionblade,Ңק4»lionblade,30,30,15.96,TAttack,1,1/1,Very Short *54*,Stadium,2016-01-10 21:48:10,DekTa1SOI5PzkSuKMojfSTN9SYd
TMU,kahbum,kahbum,29,30,15.96,TAttack,1,1/1,Very Short *54*,Stadium,2016-01-10 21:42:40,DekTa1SOI5PzkSuKMojfSTN9SYd
TMU,yannex3,νѕρ.Yannex´,11,30,15.94,TAttack,1,1/1,Very Short *54*,Stadium,2015-12-16 18:34:05,DekTa1SOI5PzkSuKMojfSTN9SYd
TMU,philkron2,ü30.µsli,28,30,15.96,TAttack,1,1/1,Very Short *54*,Stadium,2015-11-18 14:24:18,DekTa1SOI5PzkSuKMojfSTN9SYd
TMU,darkel13,הѕс¬ GFK,27,30,15.96,TAttack,1,1/1,Very Short *54*,Stadium,2015-11-18 14:18:47,DekTa1SOI5PzkSuKMojfSTN9SYd
TMU,darkevile,Nexus,7,30,15.92,TAttack,1,1/1,Very Short *54*,Stadium,2015-03-29 18:02:27,DekTa1SOI5PzkSuKMojfSTN9SYd
TMU,jorgono,νѕρ.Anipla|ғฟ๏,3,30,15.89,TAttack,1,1/1,Very Short *54*,Stadium,2014-12-18 13:13:55,DekTa1SOI5PzkSuKMojfSTN9SYd
TMU,swarci,yolo! соחеІ,4,30,15.9,TAttack,1,1/1,Very Short *54*,Stadium,2014-12-18 13:13:55,DekTa1SOI5PzkSuKMojfSTN9SYd
TMU,remix59551,הѕс CobesS,1,30,15.85,TAttack,1,1/1,Very Short *54*,Stadium,2014-12-17 16:31:15,DekTa1SOI5PzkSuKMojfSTN9SYd
TMU,idontknowson,LeG〢Karhu,26,30,15.96,TAttack,1,1/1,Very Short *54*,Stadium,2014-12-04 15:40:30,DekTa1SOI5PzkSuKMojfSTN9SYd
TMU,ciublack-s,ңя ױ िunnybear ғฟ๏,19,30,15.95,TAttack,1,1/1,Very Short *54*,Stadium,2014-08-27 15:37:21,DekTa1SOI5PzkSuKMojfSTN9SYd
TMU,adribouchon,trabadia,8,30,15.93,TAttack,1,1/1,Very Short *54*,Stadium,2014-08-04 20:14:30,DekTa1SOI5PzkSuKMojfSTN9SYd
TMU,kapou.,sikあ,25,30,15.96,TAttack,1,1/1,Very Short *54*,Stadium,2014-02-05 22:32:50,DekTa1SOI5PzkSuKMojfSTN9SYd
TMU,braid65,הѕс¬Ѕαтινα,24,30,15.96,TAttack,1,1/1,Very Short *54*,Stadium,2013-11-11 19:53:30,DekTa1SOI5PzkSuKMojfSTN9SYd
TMU,clemhugo,νѕρ.иσ меαи!,18,30,15.95,TAttack,1,1/1,Very Short *54*,Stadium,2013-02-07 20:11:27,DekTa1SOI5PzkSuKMojfSTN9SYd
TMU,_w_f00xd,hayno,17,30,15.95,TAttack,1,1/1,Very Short *54*,Stadium,2012-04-11 10:41:27,DekTa1SOI5PzkSuKMojfSTN9SYd
TMU,le_king_de_trackmania,мαяισ!*,16,30,15.95,TAttack,1,1/1,Very Short *54*,Stadium,2012-03-09 00:56:04,DekTa1SOI5PzkSuKMojfSTN9SYd
TMU,natsu_aye,Лμģι 飛 αyε,15,30,15.95,TAttack,1,1/1,Very Short *54*,Stadium,2011-11-04 17:27:42,DekTa1SOI5PzkSuKMojfSTN9SYd
TMU,rus_mischa,LeG〢SucXceS,23,30,15.96,TAttack,1,1/1,Very Short *54*,Stadium,2011-08-13 20:11:44,DekTa1SOI5PzkSuKMojfSTN9SYd
TMU,sebmagic2,· Sεbπag!c·,10,30,15.94,TAttack,1,1/1,Very Short *54*,Stadium,2011-08-08 21:16:45,DekTa1SOI5PzkSuKMojfSTN9SYd
TMU,p3t3r333,νѕρ:..νївёя,6,30,15.92,TAttack,1,1/1,Very Short *54*,Stadium,2011-05-03 11:47:59,DekTa1SOI5PzkSuKMojfSTN9SYd
TMU,xaminou,νѕρ.мαхоυ'',2,30,15.89,TAttack,1,1/1,Very Short *54*,Stadium,2010-02-14 16:29:55,DekTa1SOI5PzkSuKMojfSTN9SYd
TMU,karjen93,4W : : KarjeN,22,30,15.96,TAttack,1,1/1,Very Short *54*,Stadium,2009-12-22 01:41:27,DekTa1SOI5PzkSuKMojfSTN9SYd
TMU,idontknowson,LeG〢Karhu,29,30,13.0,TAttack,3,3/3,Very Short *109*,Stadium,2025-09-21 15:33:16,2omqy53N3sPJhuiGfJ49yfHQkSk
TMU,zycos,הѕс¬Zycoัsツ,21,30,12.99,TAttack,3,3/3,Very Short *109*,Stadium,2025-09-15 10:32:11,2omqy53N3sPJhuiGfJ49yfHQkSk
TMU,lego_ferry_2,הѕс¬Ғеяяу»Law.,11,30,12.97,TAttack,3,3/3,Very Short *109*,Stadium,2025-09-14 18:26:38,2omqy53N3sPJhuiGfJ49yfHQkSk
TMU,paulmar.35,הѕс ¬ Paulmar.*,19,30,12.99,TAttack,3,3/3,Very Short *109*,Stadium,2025-09-14 18:26:38,2omqy53N3sPJhuiGfJ49yfHQkSk
TMU,nubmeister,הѕс ¬ Ѕтерн,20,30,12.99,TAttack,3,3/3,Very Short *109*,Stadium,2025-09-14 18:26:38,2omqy53N3sPJhuiGfJ49yfHQkSk
TMU,kennethvan,הѕс ¬ Jordy!,6,30,12.96,TAttack,3,3/3,Very Short *109*,Stadium,2025-08-29 18:22:12,2omqy53N3sPJhuiGfJ49yfHQkSk
TMU,looky62,הѕс¬ Ѕιмșои,28,30,13.0,TAttack,3,3/3,Very Short *109*,Stadium,2025-08-21 17:47:19,2omqy53N3sPJhuiGfJ49yfHQkSk
TMU,s_r_w_ts0n,הѕс ¬ ωατѕοи <3,27,30,13.0,TAttack,3,3/3,Very Short *109*,Stadium,2025-08-21 02:29:11,2omqy53N3sPJhuiGfJ49yfHQkSk
TMU,shahelm7,CP'' 'Shayl,5,30,12.96,TAttack,3,3/3,Very Short *109*,Stadium,2024-12-19 01:32:47,2omqy53N3sPJhuiGfJ49yfHQkSk
TMU,poufi88,'''Poufi,26,30,13.0,TAttack,3,3/3,Very Short *109*,Stadium,2024-09-23 16:51:17,2omqy53N3sPJhuiGfJ49yfHQkSk
TMU,vin78,הѕс¬ chinese are watching,25,30,13.0,TAttack,3,3/3,Very Short *109*,Stadium,2024-08-25 19:58:34,2omqy53N3sPJhuiGfJ49yfHQkSk
TMU,yohanm77,הѕс ¬ wosile,13,30,12.98,TAttack,3,3/3,Very Short *109*,Stadium,2024-08-25 13:33:13,2omqy53N3sPJhuiGfJ49yfHQkSk
TMU,bullshit...,ωаѕρ.jager'ғ,4,30,12.96,TAttack,3,3/3,Very Short *109*,Stadium,2024-03-12 14:30:18,2omqy53N3sPJhuiGfJ49yfHQkSk
TMU,louispauwels,b A p,10,30,12.97,TAttack,3,3/3,Very Short *109*,Stadium,2023-04-12 07:21:29,2omqy53N3sPJhuiGfJ49yfHQkSk
TMU,ne-,OXpyrvi,3,30,12.96,TAttack,3,3/3,Very Short *109*,Stadium,2023-03-04 15:37:57,2omqy53N3sPJhuiGfJ49yfHQkSk
TMU,samirferataj,ғаιהτ. SaM,24,30,13.0,TAttack,3,3/3,Very Short *109*,Stadium,2022-03-26 16:04:55,2omqy53N3sPJhuiGfJ49yfHQkSk
TMU,stampertjeiscool,¬ĸитѕ Skillet.,2,30,12.95,TAttack,3,3/3,Very Short *109*,Stadium,2021-10-13 09:57:15,2omqy53N3sPJhuiGfJ49yfHQkSk
TMU,ultramaniakk,הѕс ¬ Symbiose!,18,30,12.99,TAttack,3,3/3,Very Short *109*,Stadium,2021-01-04 22:51:55,2omqy53N3sPJhuiGfJ49yfHQkSk
TMU,nici0903,Hèिést,9,30,12.97,TAttack,3,3/3,Very Short *109*,Stadium,2019-11-28 23:18:50,2omqy53N3sPJhuiGfJ49yfHQkSk
